id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
10262,Gag Manga Biyori Jump Festa 2002 Special,Gag Manga Biyori Jump Festa 2002 Special,ギャグマンガ日和:ジャンプフェスタ2002版,SPECIAL,1.0,12.0,59,391.0,MANGA,JP,False,,15.0,"[""Comedy""]","[{""id"": 11891, ""isMain"": false, ""node"": {""id"": 315, ""name"": ""DAX Production"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2002,
10375,Denshinbashira no Okaa-san,Denshinbashira no Okaa-san,電信柱のお母さん,MOVIE,1.0,10.0,51,197.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,True,2005,
10520,Nurse Witch Komugi-chan Magikarte Z Special,Nurse Witch Komugi-chan Magikarte Z Special,ナースウィッチ小麦ちゃんマジカルてZ,SPECIAL,1.0,4.0,54,633.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 12104, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}, {""id"": 12105, ""isMain"": false, ""node"": {""id"": 103, ""name"": ""Tatsunoko Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
10585,Chuunen Punk,Chuunen Punk,電気グルーヴ 中年パンク,MUSIC,1.0,2.0,36,279.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2004,
10674,Omake,Pieces,おまけ,MOVIE,1.0,2.0,48,312.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2003,
10979,48x61,48x61,48x61 四拾八x六拾壱,ONA,1.0,6.0,48,840.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Sports""]","[{""id"": 12462, ""isMain"": false, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2002,
12145,Bbaekkom,Bernard,빼꼼,TV_SHORT,104.0,3.0,53,673.0,ORIGINAL,KR,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2005,
12341,Trip Trek,Trip Trek,トリップトレック,ONA,4.0,5.0,40,214.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 13068, ""isMain"": false, ""node"": {""id"": 32, ""name"": ""Manglobe"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,True,2003,
12919,Yoru no Hi,Yoru no Hi,夜の灯,ONA,1.0,4.0,46,689.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,True,2005,
13405,Utsu Musume Sayuri,Utsu Musume Sayuri,打つ娘サユリ,OVA,1.0,3.0,27,7685.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Psychological""]",[],False,False,0,0.0,0.0,False,2003,
13407,Doudou,Doudou,Doudou,OVA,2.0,10.0,52,228.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2002,
14743,Nara Shika Monogatari,Nara Deer Story,奈良鹿物語,ONA,1.0,1.0,52,289.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2004,
18821,Ano Yama ni Noborou yo,Ano Yama ni Noborou yo,あの山に登ろうよ,OVA,1.0,30.0,41,168.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure"", ""Fantasy""]","[{""id"": 15132, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2003,
18823,Hello Kitty no Kieta Santa-san no Okurimono,Hello Kitty no Kieta Santa-san no Okurimono,ハローキティのきえたサンタさんのおくりもの,OVA,1.0,9.0,51,265.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy"", ""Slice of Life""]","[{""id"": 15133, ""isMain"": false, ""node"": {""id"": 150, ""name"": ""Sanrio"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,2004,
19401,Kuusou no Sora Tobu Kikaitachi,Kuusou no Sora Tobu Kikaitachi,空想の空飛ぶ機械達,MOVIE,1.0,6.0,57,658.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 31604, ""isMain"": true, ""node"": {""id"": 21, ""name"": ""Studio Ghibli"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2002,
19547,Beompeoking Jaepeo,Beompeoking Jaepeo,범퍼킹 재퍼,TV,26.0,25.0,27,132.0,ORIGINAL,KR,False,,15.0,"[""Action""]","[{""id"": 23389, ""isMain"": true, ""node"": {""id"": 228, ""name"": ""Daewon Media"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2004,
20153,Hana no Hi,Hana no Hi,鼻の日,MOVIE,1.0,9.0,43,356.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 22125, ""isMain"": false, ""node"": {""id"": 6459, ""name"": ""CALF"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
20476,Goannai Shimasu Another World e,Goannai Shimasu Another World e,ご案内します アナザーワールドへ,OVA,1.0,16.0,39,140.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Fantasy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 21683, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 21684, ""isMain"": true, ""node"": {""id"": 68, ""name"": ""Mushi Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2004,
21767,Yukidoke,Yukidoke,ゆきどけ,MOVIE,1.0,7.0,33,1638.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2004,
97593,Usagi ga Kowai,Usagi ga Kowai,兎ガ怕イ,MOVIE,1.0,13.0,38,799.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2002,
97594,Kaidan,Kaidan,怪談,MOVIE,1.0,7.0,41,438.0,ORIGINAL,JP,False,,15.0,"[""Supernatural""]",[],False,False,0,0.0,0.0,False,2003,
97595,Nisou no Kuzu,Nisou no Kuzu,二層の葛,MOVIE,1.0,8.0,43,428.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2004,
101882,Manabu no Natsuyasumi,Manabu no Natsuyasumi,学の夏休み,OVA,1.0,24.0,43,103.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2005,
102075,Mochibei,Mochibei,餅兵衛,MOVIE,1.0,1.0,27,1748.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2005,
102235,Kuro,Kuro,クロ,MUSIC,1.0,4.0,47,168.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30456, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2005,
102363,Aki no Puzzle,Puzzle of Autumn,秋のパズル,MOVIE,1.0,6.0,27,870.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
102387,Scrap Diary,Scrap Diary,スクラップ・ダイアリー,MOVIE,1.0,4.0,27,633.0,ORIGINAL,JP,False,,15.0,[],[],False,True,0,0.0,0.0,False,2002,
102388,WALKING MAN,WALKING MAN,WALKING MAN,MOVIE,1.0,6.0,29,425.0,ORIGINAL,JP,False,,15.0,[],[],True,True,1,633.0,26.0,False,2002,
102389,FETISH DOLL,FETISH DOLL,FETISH DOLL,MOVIE,1.0,4.0,27,749.0,ORIGINAL,JP,False,,15.0,[],[],True,False,1,425.0,29.0,False,2003,
102390,GOLDFISH FETISH,GOLDFISH FETISH,GOLDFISH FETISH,MOVIE,1.0,7.0,28,288.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102404,Tough Guy!,Tough Guy!,Tough Guy!,MOVIE,1.0,6.0,50,360.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Adventure"", ""Comedy""]",[],False,False,0,0.0,0.0,False,2005,
102489,Yume Utsutsu,Be Vague,夢現,MOVIE,1.0,3.0,30,167.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102500,LANDSCAPE,LANDSCAPE,LANDSCAPE,MOVIE,1.0,4.0,28,233.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
102506,Memories: Younenki no Joukei,Scenes of My Childhood,メモリーズ 幼年期の情景,MOVIE,1.0,3.0,30,212.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102522,Yubikiri,Yubikiri,ゆびきり,MUSIC,1.0,2.0,39,141.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30442, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2005,
102565,Samuroid Zero,Samuroid Zero,Samuroid Zero,SPECIAL,1.0,3.0,38,235.0,ORIGINAL,JP,False,,15.0,"[""Action""]","[{""id"": 18357, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
102580,kiro no hito,Yellow,kiro no hito,MOVIE,1.0,9.0,41,325.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2003,
102616,Kono Mayonnaise wa Yuru Sugiru,This Mayonnaise is too Liquid.,このマヨネーズはゆるすぎる,MOVIE,1.0,2.0,31,509.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102634,Natsu no Shisen 1942,A Gaze in Summer 1942,夏の視線‐1942,MOVIE,1.0,4.0,37,316.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102683,MADONNA (Movie),MADONNA (Movie),MADONNA,MOVIE,1.0,4.0,27,589.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
102684,The Harmonic Gleam Vibration,The Harmonic Gleam Vibration,The Harmonic Gleam Vibration,MOVIE,1.0,10.0,35,264.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
102685,Yume 10 Yoru,Ten Nights' Dreams,夢10夜,MOVIE,1.0,6.0,27,411.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
102686,Tanaami Keiichi no Shouzou,A Portrait of Keiichi Tanaami,田名網敬一の肖像,MOVIE,1.0,3.0,30,230.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
102694,Memory of Red,Memory of Red,Memory of Red,MOVIE,1.0,3.0,31,366.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
102705,Why Re-Mix 2002,Why Re-Mix 2002,Why Re-Mix 2002,MOVIE,1.0,3.0,29,199.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
102771,KASHIKOKIMONO,KASHIKOKIMONO,KASHIKOKIMONO (かしこきもの),MOVIE,1.0,9.0,41,161.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,2004,
103160,Huang Feihong Yong Chuang Tianxia,The Warrior,黃飛鴻勇闖天下,MOVIE,1.0,87.0,38,77.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,2005,
103168,Hakuchuu Meikyuu,Hakuchuu Meikyuu,白昼迷宮,ONA,1.0,5.0,32,181.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
103316,Watashi no Kao,Watashi no Kao,ワ・タ・シ・ノ・カ・オ,MOVIE,1.0,3.0,34,1253.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Horror"", ""Psychological""]",[],False,False,0,0.0,0.0,True,2005,
103332,SCARY,SCARY,SCARY,MUSIC,1.0,4.0,43,146.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Sci-Fi""]",[],False,False,0,0.0,0.0,True,2004,
103431,Fue,A Whistle,笛,MOVIE,1.0,5.0,34,350.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2002,
103432,Kakari,A Clerk in Charge,係,MOVIE,1.0,6.0,38,272.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2004,
103433,"Yasashii Fue, Tori, Ishi","Gentle Whistle, Bird and Stone",やさしい笛、鳥、石,MOVIE,1.0,3.0,36,265.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
103434,Annelida Tänzerin,Dancer of Vermicular,蠕虫舞手,MOVIE,1.0,6.0,35,206.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
103453,Kodomo no Kaiten no Koto,The Thing of Rotation for a Child,子供の廻転の事,MOVIE,1.0,2.0,35,314.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2004,
103494,Drive Car,Drive Car,ドライブカー,MUSIC,1.0,4.0,44,195.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
103537,Shigeo wa Handsome,Shigeo wa Handsome,茂雄はハンサム,ONA,1.0,3.0,41,356.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Drama""]",[],False,False,0,0.0,0.0,False,2005,
103701,Paper Film,Paper Film,ペーパーフィルム,MOVIE,1.0,6.0,35,138.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2005,
103753,Shinsatsushitsu,Consultation Room,診察室,MOVIE,1.0,8.0,39,685.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2005,
103942,Deniroo's Circus,Deniroo's Circus,Deniroo's Circus,SPECIAL,1.0,1.0,37,200.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2004,
103949,TRIPOD BABY,TRIPOD BABY,TRIPOD BABY,MUSIC,1.0,4.0,41,189.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2005,
103974,Zhuzhu Xia: Danao Huanggong,Zhuzhu Xia: Danao Huanggong,猪猪侠 大闹皇宫,TV_SHORT,4.0,7.0,39,101.0,ORIGINAL,CN,False,,15.0,"[""Sci-Fi""]",[],False,True,0,0.0,0.0,False,2005,
103982,Kimi wa Tomodachi,Kimi wa Tomodachi,キミはともだち,MUSIC,1.0,5.0,43,150.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,2004,
104123,Sheep in the Island,Sheep in the Island,Sheep in the Island,SPECIAL,2.0,9.0,39,165.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2004,
104343,Kangaeru Renshuu,Imagination Practice,考える練習,MOVIE,1.0,4.0,31,286.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
104490,a_caFe,a_caFe,a_caFe,ONA,1.0,1.0,38,1134.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2002,
106492,Kyutai Panic Adventure!,Kyutai Panic Adventure!,球体パニックアドベンチャー!,SPECIAL,1.0,9.0,44,1084.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]",[],False,True,0,0.0,0.0,True,2003,
107256,Kyutai Panic Adventure Returns!!!,Kyutai Panic Adventure Returns!!!,球体パニックアドベンチャーリターンズ!!!,SPECIAL,1.0,9.0,47,1012.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]","[{""id"": 19074, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 19075, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",True,False,1,1084.0,44.0,True,2004,
108905,Churazima,Churazima,Churazima,MUSIC,1.0,4.0,34,114.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
109066,MAGICAL DEATH,MAGICAL DEATH,マジカルDEATH,MUSIC,1.0,5.0,46,159.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2004,
109081,It's So Good Now (I.so.gu.na),It's So Good Now (I.so.gu.na),It's So Good Now (い・そ・ぐ・な),MUSIC,1.0,2.0,53,151.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
109730,Mori no Kokoro-Koro,Mori no Kokoro-Koro,森のココロコロ,SPECIAL,1.0,1.0,46,110.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2005,
110493,Buonomo,Buonomo,ボーノーモ,ONA,13.0,2.0,30,115.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,2005,
113335,Minna no Tonio-chan: FUCK THE WORLD,Minna no Tonio-chan: FUCK THE WORLD,みんなのトニオちゃん FUCK THE WORLD,SPECIAL,1.0,7.0,37,284.0,MANGA,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
114299,JACK NICOLSON,JACK NICOLSON,JACK NICOLSON,MUSIC,1.0,4.0,62,178.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Drama""]",[],False,False,0,0.0,0.0,False,2004,
114421,ZOUNDS,ZOUNDS,ZOUNDS,MUSIC,1.0,4.0,42,148.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
114423,Moonflowers,Moonflowers,Moonflowers,MUSIC,1.0,4.0,43,116.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2004,
114893,SHOCKING BLACK,SHOCKING BLACK,ショッキングブラック,MUSIC,1.0,4.0,50,143.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
115239,Sora Iro Hana Iro,Sora Iro Hana Iro,空色花色,MOVIE,1.0,6.0,36,103.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2005,
116586,Tegami,Tegami,手紙,OVA,1.0,18.0,52,166.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Drama""]","[{""id"": 21291, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}, {""id"": 21292, ""isMain"": true, ""node"": {""id"": 6410, ""name"": ""Liberty Animation Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2004,
118081,Akuma no Organ,Devil's Organ,悪魔のオルガン,MUSIC,1.0,4.0,42,134.0,ORIGINAL,JP,False,,15.0,"[""Horror""]",[],False,False,0,0.0,0.0,False,2003,
120135,Sennen no Yakusoku,Sennen no Yakusoku,千年の約束,OVA,1.0,17.0,35,74.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 22154, ""isMain"": true, ""node"": {""id"": 6465, ""name"": ""JCF"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
121653,Kono Sora no Shita de,Kono Sora no Shita de,この空の下で,OVA,1.0,42.0,32,69.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 22638, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
121657,Hidamari no Ie,Hidamari no Ie,陽だまりの家,OVA,1.0,42.0,33,82.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 22642, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
121659,"Gomen ne, Mii-chan","Gomen ne, Mii-chan","ごめんね, ミーちゃん",OVA,1.0,12.0,27,59.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 22644, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
121859,Hong Mao Lan Tu: Chuang Taikong,Hong Mao Lan Tu: Chuang Taikong,虹猫蓝兔闯太空,TV_SHORT,11.0,11.0,27,67.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22692, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2005,
121860,Hong Mao Lan Tu: Kaixin Yi Ke,Hong Mao Lan Tu: Kaixin Yi Ke,虹猫蓝兔开心一刻,TV_SHORT,96.0,6.0,41,68.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22693, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,True,1,67.0,27.0,False,2005,
121861,Hong Mao Lan Tu: Konglong Shijie,Hong Mao Lan Tu: Konglong Shijie,虹猫蓝兔恐龙世界,TV_SHORT,90.0,6.0,44,67.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22694, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,True,1,68.0,41.0,False,2005,
121927,Hong Mao Lan Tu: Le Fan Tian,Hong Mao Lan Tu: Le Fan Tian,虹猫蓝兔乐翻天,TV_SHORT,66.0,11.0,27,59.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22699, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,True,1,67.0,44.0,False,2005,
121931,Hong Mao Lan Tu: Maoyan Kan Yuzhou,Hong Mao Lan Tu: Maoyan Kan Yuzhou,虹猫蓝兔猫眼看宇宙,TV_SHORT,100.0,5.0,33,63.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22700, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,True,1,59.0,25.0,False,2005,
121933,Hong Mao Lan Tu: Ni Wen Wo Da,Hong Mao Lan Tu: Ni Wen Wo Da,虹猫蓝兔你问我答,TV_SHORT,84.0,6.0,30,61.0,ORIGINAL,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 22701, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,True,1,63.0,33.0,False,2005,
121935,Hong Mao Lan Tu: Shuimo Donghua,Hong Mao Lan Tu: Shuimo Donghua,虹猫蓝兔水墨动画,TV_SHORT,42.0,15.0,29,58.0,ORIGINAL,CN,False,,15.0,"[""Adventure""]","[{""id"": 22702, ""isMain"": true, ""node"": {""id"": 6522, ""name"": ""Great Dreams Cartoon"", ""isAnimationStudio"": true}}]",True,False,1,61.0,30.0,False,2005,
124393,Free,Free,フリー,MUSIC,1.0,4.0,45,247.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2003,
124635,Ibitsu,Ibitsu,いびつ,MUSIC,1.0,3.0,47,188.0,ORIGINAL,JP,False,,15.0,"[""Mecha""]",[],False,False,0,0.0,0.0,False,2003,
126174,Fantasy,Fantasy,Fantasy,ONA,1.0,3.0,48,115.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2003,
126872,Yawaraka Sensha,Yawaraka Sensha,やわらか戦車,ONA,53.0,7.0,42,129.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2005,
129295,Q-ban Sanguo,Q-ban Sanguo,Q版三国,TV_SHORT,39.0,12.0,27,38.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]",[],False,True,0,0.0,0.0,False,2003,
129299,Duo Bao Xingyun Xing,Duo Bao Xingyun Xing,夺宝幸运星,TV_SHORT,52.0,9.0,45,38.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Comedy"", ""Fantasy""]",[],False,True,0,0.0,0.0,False,2005,
129357,Kuaile Dongxi,Kuaile Dongxi,快乐东西,TV_SHORT,60.0,10.0,39,35.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]","[{""id"": 25235, ""isMain"": true, ""node"": {""id"": 6722, ""name"": ""ITS CARTOON"", ""isAnimationStudio"": true}}]",True,True,1,46.0,44.0,False,2003,
130370,ficfyon7,ficfyon7,ヘコヒョン7,MOVIE,1.0,3.0,42,162.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2004,
130374,Airs,Airs,エアーズ,MOVIE,1.0,8.0,42,88.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,2005,
133912,Otousan no Kutsu,Otousan no Kutsu,お父さんの靴,OVA,1.0,19.0,35,53.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Slice of Life""]","[{""id"": 25918, ""isMain"": true, ""node"": {""id"": 475, ""name"": ""Ishikawa Pro"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2004,
136695,Mahoutsukai no melody,Mahoutsukai no melody,魔法使いのメロディー,ONA,1.0,20.0,49,67.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Supernatural""]","[{""id"": 26903, ""isMain"": true, ""node"": {""id"": 475, ""name"": ""Ishikawa Pro"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2005,
138868,Kokoro no Catchball,Kokoro no Catchball,心のキャッチボール,OVA,1.0,23.0,41,64.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life"", ""Sports""]",[],False,False,0,0.0,0.0,False,2005,
139132,Shiri Play,Shiri Play,しりプレイ,MOVIE,1.0,5.0,35,134.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
140009,Ring ni Kakero 1 Pilot Film,Ring ni Kakero 1 Pilot Film,リングにかけろ１ パイロットフィルム,OVA,1.0,5.0,46,165.0,MANGA,JP,False,,15.0,"[""Action"", ""Sports""]","[{""id"": 28488, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 28489, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2004,
140872,Hyaku,Hyaku,Hyaku,MOVIE,1.0,3.0,44,87.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,2005,
145639,TRIP!-TRAP!,TRIP!-TRAP!,TRIP!-TRAP!,MOVIE,1.0,5.0,43,97.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2005,
148402,Hifukidake,Fire-blown Bamboo,火吹竹,MOVIE,1.0,2.0,34,74.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 32041, ""isMain"": true, ""node"": {""id"": 366, ""name"": ""Tomoyasu Murata Company"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2004,
