id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
108941,Umayon,UMAYON,うまよん,"The horse girls are back to charm you in this special, bite-size anime. <i>Umayon</i> comes alive as a cute and eye-catching anime! At a school-turned-training facility, the girls will race, perform, and train... but that's not all! Saddle up for a short-form anime that displays the laidback school days of the horse girls! Aaaaand, they're off!<br>
<br>
(Source: Crunchyroll)",TV_SHORT,12.0,3.0,67,9766.0,MANGA,JP,False,7.0,7.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 21321, ""isMain"": true, ""node"": {""id"": 6258, ""name"": ""W-Toon Studio"", ""isAnimationStudio"": false}}, {""id"": 21322, ""isMain"": true, ""node"": {""id"": 6413, ""name"": ""DMM.futureworks"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,3
108978,Chuan Shu Zijiu Zhinan,Scumbag System,穿书自救指南,"This is the story of a guy who transmigrates into the scum villain of one of those harem xuanhuan/xianxia novels. The scum villain, Shen Qingqiu, is one of those looks-noble-but-is-actually-a-hypocrite type. Shen Qingqiu’s disciple, Luo Binghe, is the main character of the novel who gradually turns darker as tragic events occur upon him.
<br><br>
With the help of a very troll system, the new Shen Qingqiu tries to stay alive by staying on Luo Binghe’s good side, as the original Shen Qingqiu treated Luo Binghe badly, thus receiving a horrifying ending. However, Shen Qingqiu's plan of staying alive is not as simple as it seems as he soon finds out that the system limits his actions.
<br><br>
(Source: CNovels; edited)",ONA,10.0,20.0,76,7711.0,OTHER,CN,False,9.0,10.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Supernatural""]","[{""id"": 20960, ""isMain"": true, ""node"": {""id"": 6379, ""name"": ""Djinn Power"", ""isAnimationStudio"": true}}, {""id"": 22149, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2020,3
109019,Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,放課後ていぼう日誌,"Introverted Hina Tsurugi is trying to adjust to her new school since moving from the countryside. And in spite of her unease around sea life, classmate Yuuki Kuroiwa somehow convinces her to join the Breakwater Fishing Club. She wants to be open to these new friends and experiences, but some of them are as strange as the fish they’re supposed to hook. Is she biting off more than she can chew?<br><br>(Source: Crunchyroll)",TV,12.0,24.0,72,25059.0,MANGA,JP,False,4.0,7.0,"[""Comedy"", ""Slice of Life"", ""Sports""]","[{""id"": 20325, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,2
109020,Yesterday wo Utatte,"SING ""YESTERDAY"" FOR ME",イエスタデイをうたって,"A story of love and humanity, following four boys and girls trying to live their best lives through hardship and turmoil, in a small town on a private rail line just outside of Shinjuku. Minor misunderstandings lead to big complications, and their various feelings become entangled.<br>
<br>
A story of daily life lived 49% looking back, 51% looking forward.<br>
<br>
(Source: Crunchyroll)",TV,12.0,23.0,67,94582.0,MANGA,JP,False,4.0,5.0,"[""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 20421, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}, {""id"": 28347, ""isMain"": false, ""node"": {""id"": 6413, ""name"": ""DMM.futureworks"", ""isAnimationStudio"": true}}, {""id"": 28833, ""isMain"": false, ""node"": {""id"": 64, ""name"": ""Sotsu"", ""isAnimationStudio"": false}}, {""id"": 28834, ""isMain"": false, ""node"": {""id"": 6614, ""name"": ""Happinet"", ""isAnimationStudio"": false}}, {""id"": 28835, ""isMain"": false, ""node"": {""id"": 55, ""name"": ""TV Asahi"", ""isAnimationStudio"": false}}, {""id"": 28836, ""isMain"": false, ""node"": {""id"": 711, ""name"": ""Delfi Sound"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,2
109125,"Omoi, Omoware, Furi, Furare","Omoi, Omoware, Furi, Furare",思い、思われ、ふり、ふられ,"Yuna Ichihara's spring break is far from pleasant, especially after she sends off her best friend Sacchan, who is moving away. But while heading home, the timid girl brightens up when she encounters a boy who looks exactly like her first love—a prince from a shoujo manga. Subsequently, she finds herself in a peculiar situation with the mature Akari Yamamoto, a new neighbor who immediately befriends her.<br>
<br>
Now attending the same high school together, Yuna shows interest in Akari's brother Rio—the same mysterious and handsome boy she met during spring break. Likewise, Akari is falling for Yuna's carefree childhood friend, Kazuomi Inui. However, love is not at anyone's fingertips, as the relationship between these four contrasting friends faces complications, preventing them from moving forward. To discover the truth between them, they will need to confront their own struggles and uncover secrets hidden among themselves.<br>
<br>
(Source: MAL Rewrite)",MOVIE,1.0,103.0,71,29357.0,MANGA,JP,False,9.0,18.0,"[""Drama"", ""Romance""]","[{""id"": 19548, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,3
109148,Li Shi,Li Shi,历师,"Huangli Shi, according to legends, refers to a Fangshi who can alter the effects of seasonal solstices, solar terms, and festivals, and is able to predict each day’s fortune.
<br><br>
Xiao Nanzhu, an unemployed young man, decided to take on his usual job that has been passed down for generations, after being inspired by his childhood friend. Now he just wants to call 110.
",ONA,16.0,24.0,58,1120.0,OTHER,CN,False,5.0,7.0,"[""Action"", ""Mystery"", ""Supernatural""]","[{""id"": 22312, ""isMain"": true, ""node"": {""id"": 6485, ""name"": ""B.CMAY PICTURES"", ""isAnimationStudio"": true}}, {""id"": 22313, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,2
109150,Shi Huang Zhi Shen,God of Deception,嗜谎之神,"Lian En is a god who has lied too much and has now attracted bad karma. One day, he meets a high school student who will change his destiny forever!",ONA,13.0,18.0,57,1574.0,MANGA,CN,False,4.0,1.0,"[""Action"", ""Comedy""]","[{""id"": 20977, ""isMain"": true, ""node"": {""id"": 6140, ""name"": ""Haoliners Animation"", ""isAnimationStudio"": true}}, {""id"": 21300, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 21301, ""isMain"": false, ""node"": {""id"": 6378, ""name"": ""TrioPen Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,2
109171,Saezuru Tori wa Habatakanai: The clouds gather,Twittering Birds Never Fly: The Clouds Gather,囀る鳥は羽ばたかない The clouds gather,"Yakuza bosses are supposed to be tough, ruthless, and treat their men like cogs in a callous criminal machine. When former cop and ex-con Chikara Doumeki accepts his latest bodyguard assignment, however, he realizes that there’s something different about his new boss, Yashiro. Because while Yashiro may seem as emotionally distant as his counterparts, he’s also a closet masochist who enjoys receiving pain as much as his job involves bringing it. <br>
<br>
Yashiro’s feelings for a least a few of his men also extends far beyond what’s normally extended to other members of the same crime family… a group that now includes Chikara. Of course, Chikara’s got his own issues, and nobody can beat an ex-cop when it comes to putting the lockdown on a relationship.
<br><br>
(Source: Sentai Filmworks)",MOVIE,1.0,85.0,71,12318.0,MANGA,JP,True,2.0,15.0,"[""Drama"", ""Romance""]","[{""id"": 19556, ""isMain"": true, ""node"": {""id"": 6221, ""name"": ""GRIZZLY"", ""isAnimationStudio"": false}}, {""id"": 37929, ""isMain"": false, ""node"": {""id"": 7384, ""name"": ""BLUE LYNX"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2020,1
109287,Adachi to Shimamura,Adachi and Shimamura,安達としまむら,"Adachi spends her school days skipping class until she meets fellow delinquent Shimamura and the two become fast friends. Cutting class together deepens their friendship but soon unexpected emotions blossom.<br>
<br>
As awkwardness and confusion settle in, the two girls travel this sea of emotions without a paddle as they learn about each other’s feelings.<br>
<br>
(Source: Funimation)",TV,12.0,24.0,70,73978.0,LIGHT_NOVEL,JP,False,10.0,9.0,"[""Romance"", ""Slice of Life""]","[{""id"": 20562, ""isMain"": true, ""node"": {""id"": 200, ""name"": ""Tezuka Productions"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,4
109298,Eizouken ni wa Te wo Dasu na!,Keep Your Hands Off Eizouken!,映像研には手を出すな！,"First year high schooler Midori Asakusa loves anime so much, she insists that ""concept is everything"" in animation. Though she draws a variety of ideas in her sketchbook, she hasn't taken the first step to creating anime, insisting that she can't do it alone. The producer-type Sayaka Kanamori is the first to notice Asakusa's genius. Then, when it becomes clear that their classmate, charismatic fashion model Tsubame Mizusaki, really wants to be an animator, they create an animation club to realize the ""ultimate world"" that exists in their minds.<br>
<br>
(Source: Crunchyroll)",TV,12.0,25.0,80,111748.0,MANGA,JP,False,1.0,6.0,"[""Adventure"", ""Comedy"", ""Slice of Life""]","[{""id"": 19567, ""isMain"": true, ""node"": {""id"": 6145, ""name"": ""Science SARU"", ""isAnimationStudio"": true}}, {""id"": 36321, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 39525, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}, {""id"": 39526, ""isMain"": false, ""node"": {""id"": 6161, ""name"": ""Shogakukan"", ""isAnimationStudio"": false}}, {""id"": 39527, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
109586,Mushikago no Cagaster,Cagaster of an Insect Cage,虫籠のカガステル,"The nightmare that wiped out two thirds of the human race thirty years ago wasn't caused by germs. It was bugs on an entirely different kind of scale: bizarre insects that mutate their victims into half-human creatures that rapidly evolve into rampaging giant monsters!<br>
<br>
Yet, as unstoppable as the monstrous insects seemed, humanity is as hard to kill as cockroaches, and exterminators like Kidou now spend their lives stalking and killing the creatures called Cagasters. As the brief still-partially human phase is the best time to strike, however, exterminators soon learn to distance themselves, socially and emotionally, from normal people. But when Kidou finds himself suddenly tasked with returning a young survivor to her mother, he starts to realize that his emotions and humanity may not be buried as deeply as he believed!<br>
<br>
(Source: Sentai Filmworks)",ONA,12.0,28.0,62,12651.0,MANGA,JP,False,2.0,6.0,"[""Action"", ""Drama"", ""Sci-Fi""]","[{""id"": 20747, ""isMain"": true, ""node"": {""id"": 6312, ""name"": ""Studio KAI"", ""isAnimationStudio"": true}}, {""id"": 40423, ""isMain"": false, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}, {""id"": 40424, ""isMain"": false, ""node"": {""id"": 6787, ""name"": ""Netflix"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
109856,LISTENERS,Listeners,LISTENERS リスナーズ,"In a post-apocalyptic future that has been torn apart by shadowy creatures known as the Earless, humanity's heroes are the Players, who pilot mecha known as Equipment to battle their inhuman enemies while earning fame and fortune to boot. Echo is a young tech-head who dreams of working amongst the Players and their Equipment, going so far as to build a makeshift mecha of his own, but he has long since resigned himself to life in the destitute scrap-heaps that cover so much of the world, now. That is, until he discovers an amnesiac named μ (or “Mu”) who has a mechanical port in her back that is the telltale sign of a Player. The pair become fast friends, and they vow to use their skills to fight for the world and defeat The Earless.<br>
<br>
(Source: Anime News Network)",TV,12.0,24.0,50,23358.0,ORIGINAL,JP,False,4.0,4.0,"[""Action"", ""Adventure"", ""Mecha"", ""Music"", ""Sci-Fi""]","[{""id"": 19860, ""isMain"": false, ""node"": {""id"": 735, ""name"": ""Slow Curve"", ""isAnimationStudio"": false}}, {""id"": 20812, ""isMain"": true, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}, {""id"": 21352, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 23295, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}, {""id"": 28363, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,2
109940,Qin Shi Mingyue: Canghai Hengliu,Qin Shi Mingyue: Canghai Hengliu,秦时明月之沧海横流,"After a successful strike, the Emperor of Qin has forced the insurgents to lay low while they rest and wait for their recovery. His boat has also finally set sail in search for the legendary elixir that will make him live forever. However, there are still many obstacles on the Emperor’s path to eternity. The barbarians in the north and the insurgents within the Empire are not willing to give up yet, not to mention the new emerging threats. Who will have the last laugh, the Emperor or his enemies? Or maybe, there won't be anyone left to laugh in the end.
",ONA,23.0,22.0,67,284.0,OTHER,CN,False,10.0,8.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 21033, ""isMain"": true, ""node"": {""id"": 6393, ""name"": ""Sparkly Key Animation"", ""isAnimationStudio"": true}}]",True,True,1,290.0,66.0,2020,4
109964,Uchitama?! Uchi no Tama Shirimasen ka?,Uchitama?! Have you seen my Tama?,うちタマ?!~うちのタマ知りませんか?~,"Spin-off of ""Tama and Friends"" that reimagines the cast of the franchise as humans.<br>
<br>
“Tama & Friends: Have you seen my Tama?” debuted in 1983 as a popular character on stationery and accessories. Tama, the beloved neighborhood cat who is known for the patch on his forehead and yellow ears, has now taken on a human form! Featuring Tama and his quirky friends, Uchitama is a brand-new type of heartwarming anime that might even be the new definition of kawaii!?<br>
<br>
In a city somewhere in Japan, there's a flyer often seen on Third Street with a picture of a cat with a kinked tail, bearing the words: “Have you seen Tama?” A young boy gazes at the flyer, but he has fluffy ears on his head…!? Watch the dogs and cats from Third Street take on a human form and get up to some mischief.<br>
<br>
Take a peek into the wonderful lives of Tama and his friends.<br>
<br>
(Source: Aniplex of America)",TV,11.0,23.0,66,7744.0,ORIGINAL,JP,False,1.0,10.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19817, ""isMain"": true, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}, {""id"": 19818, ""isMain"": true, ""node"": {""id"": 6213, ""name"": ""Lapin Track"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
110028,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2,Muhyo & Roji’s Bureau of Supernatural Investigation Season 2,ムヒョとロージーの魔法律相談事務所 2,The second season of <i>Muhyo to Rouji no Mahouritsu Soudan Jimusho</i>.,TV,12.0,24.0,66,7671.0,MANGA,JP,False,7.0,7.0,"[""Action"", ""Comedy"", ""Mystery"", ""Supernatural""]","[{""id"": 21268, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}, {""id"": 22466, ""isMain"": false, ""node"": {""id"": 397, ""name"": ""Bridge"", ""isAnimationStudio"": true}}, {""id"": 22467, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}]",True,False,1,15281.0,63.0,2020,3
110090,Yatogame-chan Kansatsu Nikki Nisatsume,Yatogame-chan Kansatsu Nikki 2,八十亀ちゃんかんさつにっき 2さつめ,The second season of <i>Yatogame-chan Kansatsu Nikki</i>.,TV_SHORT,12.0,4.0,62,6032.0,MANGA,JP,False,1.0,5.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 21437, ""isMain"": true, ""node"": {""id"": 6237, ""name"": ""Saetta"", ""isAnimationStudio"": false}}, {""id"": 21438, ""isMain"": true, ""node"": {""id"": 6072, ""name"": ""Creators in Pack"", ""isAnimationStudio"": true}}]",True,True,1,10696.0,59.0,2020,1
