id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
140643,Tokyo 24-ku,Tokyo 24th Ward,東京24区,TV,12.0,24.0,61,23968.0,ORIGINAL,JP,False,1.0,6.0,"[""Mystery"", ""Sci-Fi""]","[{""id"": 28901, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 28927, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30088, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 30089, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 30090, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 30091, ""isMain"": false, ""node"": {""id"": 6622, ""name"": ""Nagoya TV Housou"", ""isAnimationStudio"": false}}, {""id"": 30092, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 30093, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
140883,Ero Ishi,Ero doctor,エロ医師,OVA,4.0,22.0,61,1374.0,VISUAL_NOVEL,JP,True,1.0,28.0,"[""Hentai""]","[{""id"": 29000, ""isMain"": true, ""node"": {""id"": 6134, ""name"": ""PoRO petit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
140950,Irodorimidori,Irodorimidori,イロドリミドリ,TV_SHORT,8.0,3.0,55,3910.0,OTHER,JP,False,1.0,5.0,"[""Music""]","[{""id"": 29056, ""isMain"": false, ""node"": {""id"": 6716, ""name"": ""SEGA"", ""isAnimationStudio"": false}}, {""id"": 29928, ""isMain"": true, ""node"": {""id"": 6601, ""name"": ""Akatsuki"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
140955,Shi Wang Zhe A?,Shi Wang Zhe A?,是王者啊？,ONA,14.0,5.0,58,198.0,VIDEO_GAME,CN,False,3.0,18.0,"[""Comedy"", ""Fantasy""]","[{""id"": 29026, ""isMain"": false, ""node"": {""id"": 7027, ""name"": ""TiMi Studio Group"", ""isAnimationStudio"": false}}, {""id"": 31203, ""isMain"": true, ""node"": {""id"": 6832, ""name"": ""Qiying Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2022,1
141063,On Air Dekinai!,On Air Dekinai!,オンエアできない！,TV_SHORT,12.0,3.0,51,803.0,MANGA,JP,False,1.0,9.0,"[""Comedy""]","[{""id"": 29045, ""isMain"": true, ""node"": {""id"": 6764, ""name"": ""Jinnan Studio"", ""isAnimationStudio"": false}}, {""id"": 29046, ""isMain"": true, ""node"": {""id"": 6337, ""name"": ""Space Neko Company"", ""isAnimationStudio"": true}}, {""id"": 29047, ""isMain"": false, ""node"": {""id"": 7029, ""name"": ""WarRock"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
141132,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,少年歌行 风花雪月篇 下部,ONA,16.0,15.0,75,287.0,OTHER,CN,False,1.0,26.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 29068, ""isMain"": false, ""node"": {""id"": 6530, ""name"": ""Youku"", ""isAnimationStudio"": false}}, {""id"": 29069, ""isMain"": true, ""node"": {""id"": 6481, ""name"": ""CG Year"", ""isAnimationStudio"": true}}, {""id"": 29070, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}]",True,True,1,427.0,72.0,False,2022,1
141534,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2 - Eris no Goblin Toubatsu,Mushoku Tensei: Jobless Reincarnation Cour 2 - Eris the Goblin Slayer,無職転生 ～異世界行ったら本気だす～ 第2クール エリスのゴブリン討伐,SPECIAL,1.0,24.0,78,74654.0,LIGHT_NOVEL,JP,False,3.0,16.0,"[""Adventure"", ""Drama"", ""Fantasy""]","[{""id"": 29176, ""isMain"": true, ""node"": {""id"": 6309, ""name"": ""Studio Bind"", ""isAnimationStudio"": true}}, {""id"": 30946, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 30947, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 30948, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 30949, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}, {""id"": 30950, ""isMain"": false, ""node"": {""id"": 6569, ""name"": ""Nippon BS Broadcasting"", ""isAnimationStudio"": false}}, {""id"": 30951, ""isMain"": false, ""node"": {""id"": 6674, ""name"": ""GREE"", ""isAnimationStudio"": false}}, {""id"": 30952, ""isMain"": false, ""node"": {""id"": 6127, ""name"": ""EGG FIRM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
141871,Wo De Yi Jie Zhi Lu,My Journey in an Alternate World,我的异界之旅,ONA,40.0,11.0,60,581.0,ORIGINAL,CN,False,1.0,13.0,"[""Comedy"", ""Fantasy""]","[{""id"": 29308, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29309, ""isMain"": false, ""node"": {""id"": 7051, ""name"": ""Xuanyuan"", ""isAnimationStudio"": false}}, {""id"": 31202, ""isMain"": true, ""node"": {""id"": 6475, ""name"": ""Ruo Hong Culture"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
141874,Hua Kaizhang Meili,Flower Beauty,花开张美丽,ONA,12.0,5.0,45,120.0,MANGA,CN,False,1.0,10.0,"[""Comedy"", ""Romance""]","[{""id"": 29315, ""isMain"": false, ""node"": {""id"": 6842, ""name"": ""JY Animation"", ""isAnimationStudio"": false}}, {""id"": 29316, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29317, ""isMain"": true, ""node"": {""id"": 7054, ""name"": ""Hui Guang Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
141887,Long She Yanyi,Dragon's Disciple,龙蛇演义,ONA,16.0,7.5,72,433.0,OTHER,CN,False,1.0,28.0,"[""Action"", ""Adventure"", ""Drama""]","[{""id"": 29349, ""isMain"": false, ""node"": {""id"": 6779, ""name"": ""Mopi"", ""isAnimationStudio"": false}}, {""id"": 29350, ""isMain"": true, ""node"": {""id"": 6654, ""name"": ""Xuni Pictures"", ""isAnimationStudio"": true}}, {""id"": 29351, ""isMain"": true, ""node"": {""id"": 6778, ""name"": ""Wonder Cat Animation"", ""isAnimationStudio"": true}}, {""id"": 29352, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
141890,Bing Zhu Qi Hun,Bing Zhu Qi Hun,兵主奇魂,ONA,12.0,21.0,57,348.0,ORIGINAL,CN,False,1.0,4.0,"[""Action"", ""Fantasy""]","[{""id"": 29353, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29354, ""isMain"": true, ""node"": {""id"": 7061, ""name"": ""Hua Dream"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2022,1
141899,Xiao Motou Baolu La!,Busted! Darklord,小魔头暴露啦！,ONA,13.0,8.0,64,1827.0,MANGA,CN,False,1.0,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 29369, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29370, ""isMain"": true, ""node"": {""id"": 6265, ""name"": ""Wawayu Animation"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2022,1
141907,Ensemble Stars!!: Road to Show!!,Ensemble Stars!!: Road to Show!!,あんさんぶるスターズ！！-Road to Show!!-,MOVIE,1.0,72.0,69,2892.0,VIDEO_GAME,JP,False,3.0,4.0,"[""Music"", ""Slice of Life""]","[{""id"": 29388, ""isMain"": true, ""node"": {""id"": 287, ""name"": ""David Production"", ""isAnimationStudio"": true}}, {""id"": 29389, ""isMain"": false, ""node"": {""id"": 6332, ""name"": ""Happy Elements"", ""isAnimationStudio"": false}}, {""id"": 30352, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}]",True,False,1,19700.0,66.0,False,2022,1
142080,Delicious Party♡Precure,Delicious Party Precure,デリシャスパーティ♡プリキュア,TV,45.0,24.0,66,5747.0,ORIGINAL,JP,False,2.0,6.0,"[""Action"", ""Fantasy"", ""Mahou Shoujo""]","[{""id"": 29507, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142116,Garden: Takamine-ke no Nirinka The Animation,Garden -The Two Flowers of the Takamine Family- THE ANIMATION,Garden ～高嶺家の二輪花～ The Animation,OVA,1.0,30.0,74,3916.0,MANGA,JP,True,2.0,25.0,"[""Hentai""]","[{""id"": 29509, ""isMain"": false, ""node"": {""id"": 45, ""name"": ""Pink Pineapple"", ""isAnimationStudio"": true}}, {""id"": 29513, ""isMain"": true, ""node"": {""id"": 541, ""name"": ""Seven"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142117,Kimi wa Yasashiku Netorareru The Animation,Kimi wa Yasashiku Netorareru The Animation,キミはやさしく寝取られる The Animation,OVA,6.0,16.0,61,2119.0,OTHER,JP,True,2.0,25.0,"[""Hentai""]","[{""id"": 29510, ""isMain"": false, ""node"": {""id"": 45, ""name"": ""Pink Pineapple"", ""isAnimationStudio"": true}}, {""id"": 29514, ""isMain"": true, ""node"": {""id"": 541, ""name"": ""Seven"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142216,Garugaku. II: Lucky Stars,Garugaku. II: Lucky Stars,ガル学。II～Lucky Stars～,TV_SHORT,50.0,3.0,57,564.0,OTHER,JP,False,1.0,10.0,"[""Comedy"", ""Music""]","[{""id"": 29585, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",True,False,1,1273.0,49.0,False,2022,1
142229,Eroriman,Eroriman,エロリーマン,OVA,2.0,24.0,62,1567.0,VISUAL_NOVEL,JP,True,2.0,25.0,"[""Hentai""]","[{""id"": 29593, ""isMain"": true, ""node"": {""id"": 6134, ""name"": ""PoRO petit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142274,Ninjala,Ninjala the Animation,ニンジャラ,TV,13.0,23.0,48,1286.0,VIDEO_GAME,JP,False,1.0,8.0,"[""Action"", ""Comedy"", ""Sci-Fi""]","[{""id"": 29684, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142411,Boku no Hero Academia THE MOVIE: World Heroes' Mission - Tabidachi,Boku no Hero Academia THE MOVIE: World Heroes' Mission - Tabidachi,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション ≪旅立ち≫,OVA,1.0,6.0,73,14710.0,MANGA,JP,False,2.0,16.0,"[""Action"", ""Comedy""]","[{""id"": 29819, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142553,Women De Dong Ao,Women De Dong Ao,我们的冬奥,MOVIE,1.0,60.0,46,113.0,ORIGINAL,CN,False,2.0,19.0,"[""Sports""]","[{""id"": 29923, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}, {""id"": 29924, ""isMain"": false, ""node"": {""id"": 6778, ""name"": ""Wonder Cat Animation"", ""isAnimationStudio"": true}}, {""id"": 29925, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 29926, ""isMain"": false, ""node"": {""id"": 6381, ""name"": ""FENZ"", ""isAnimationStudio"": true}}, {""id"": 29927, ""isMain"": false, ""node"": {""id"": 6744, ""name"": ""Alibaba Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
142794,Pocket Monsters (2019): Kami to Yobareshi Arceus,Pokémon: The Arceus Chronicles,ポケットモンスター (2019) 神とよばれし アルセウス,SPECIAL,4.0,17.0,66,4648.0,VIDEO_GAME,JP,False,1.0,21.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 30475, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
142826,Yami Shibai 10,Theatre of Darkness: Yamishibai 10,闇芝居 十期,TV_SHORT,13.0,5.0,56,2998.0,ORIGINAL,JP,False,1.0,10.0,"[""Horror"", ""Supernatural""]","[{""id"": 29977, ""isMain"": true, ""node"": {""id"": 6078, ""name"": ""ILCA"", ""isAnimationStudio"": false}}]",True,True,1,3635.0,54.0,False,2022,1
143065,Yamitsuki Mura / Melty Limit The Animation,Yamitsuki Mura / Melty Limit The Animation,闇憑村/めるてぃーりみっと The Animation,OVA,2.0,20.0,64,2170.0,MANGA,JP,True,3.0,25.0,"[""Hentai""]","[{""id"": 30023, ""isMain"": false, ""node"": {""id"": 6153, ""name"": ""Show-Ten"", ""isAnimationStudio"": false}}, {""id"": 34502, ""isMain"": true, ""node"": {""id"": 6858, ""name"": ""BREAKBOTTLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
143405,My song,My Song,My song,MUSIC,1.0,4.0,75,1011.0,ORIGINAL,JP,False,1.0,6.0,[],"[{""id"": 30105, ""isMain"": true, ""node"": {""id"": 7092, ""name"": ""Qzil.la"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
143413,Teiko Penguin,Teiko Penguin,テイコウペンギン,TV_SHORT,13.0,5.0,60,208.0,MANGA,JP,False,1.0,5.0,"[""Slice of Life""]","[{""id"": 30106, ""isMain"": true, ""node"": {""id"": 7093, ""name"": ""Plott"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
143415,Ohiru no Shocker-san,Ohiru no Shocker-san,お昼のショッカーさん,TV_SHORT,50.0,1.0,44,110.0,MANGA,JP,False,1.0,11.0,"[""Comedy""]","[{""id"": 30107, ""isMain"": true, ""node"": {""id"": 6879, ""name"": ""MMDGP"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
143416,BABY-HAMITANG,BABY-HAMITANG,BABY-HAMITANG,TV_SHORT,6.0,4.0,52,240.0,UNKNOWN_SOURCE,JP,False,1.0,12.0,[],"[{""id"": 30108, ""isMain"": true, ""node"": {""id"": 249, ""name"": ""Robot"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2022,1
143483,Mao Xian Dong De Shou,Mao Xian Dong De Shou,猫先动的手！,ONA,15.0,7.5,39,123.0,UNKNOWN_SOURCE,CN,False,1.0,19.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 30149, ""isMain"": false, ""node"": {""id"": 6930, ""name"": ""Bandai Namco Shanghai"", ""isAnimationStudio"": false}}, {""id"": 30150, ""isMain"": true, ""node"": {""id"": 6657, ""name"": ""Painted Edge"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2022,1
143485,Onmyoji: Heian Monogatari 3,Onmyoji: Heian Monogatari 3,陰陽師・平安物語 3,ONA,12.0,5.0,58,345.0,VIDEO_GAME,JP,False,1.0,25.0,"[""Comedy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 30151, ""isMain"": true, ""node"": {""id"": 6524, ""name"": ""Studio Massket"", ""isAnimationStudio"": true}}, {""id"": 31201, ""isMain"": false, ""node"": {""id"": 6395, ""name"": ""NetEase"", ""isAnimationStudio"": false}}]",True,False,1,407.0,61.0,False,2022,1
143508,Wu Ying Sanqian Dao,Wu Ying Sanqian Dao,武映三千道,ONA,10.0,12.0,65,484.0,OTHER,CN,False,3.0,27.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 36311, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 36312, ""isMain"": true, ""node"": {""id"": 7405, ""name"": ""Tang Kirin Culture"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2022,1
143612,"""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.","""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",「あなたを一言で表してください」の質問が苦手だ。,ONA,1.0,5.0,60,891.0,ORIGINAL,JP,False,1.0,12.0,"[""Sci-Fi""]","[{""id"": 30254, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}, {""id"": 41503, ""isMain"": false, ""node"": {""id"": 7560, ""name"": ""Kyocera"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
143620,Xiao Hu Dun Da Yingxiong,Xiao Hu Dun Da Yingxiong,小虎墩大英雄,MOVIE,1.0,89.0,27,49.0,ORIGINAL,CN,False,2.0,1.0,"[""Adventure""]","[{""id"": 30255, ""isMain"": true, ""node"": {""id"": 7100, ""name"": ""Soular Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
143621,Suki Datta (Hazu Datta),Suki Datta (Hazu Datta),好きだった（はずだった ）,MUSIC,1.0,4.0,58,162.0,ORIGINAL,JP,False,1.0,11.0,"[""Romance""]","[{""id"": 30256, ""isMain"": false, ""node"": {""id"": 6715, ""name"": ""Toy's Factory"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
143663,Bakemonogatari PV,Bakemonogatari PV,化物語 PV,SPECIAL,1.0,3.0,74,4793.0,MANGA,JP,False,2.0,17.0,"[""Mystery"", ""Romance"", ""Supernatural""]","[{""id"": 30265, ""isMain"": true, ""node"": {""id"": 44, ""name"": ""Shaft"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
143708,ChroNoiR x vaultroom,ChroNoiR x vaultroom,ChroNoiR x vaultroom,SPECIAL,1.0,1.0,62,216.0,ORIGINAL,JP,False,1.0,12.0,[],[],False,False,0,0.0,0.0,False,2022,1
143846,Arifureta Shokugyou de Sekai Saikyou 2nd season Special,Arifureta Shokugyou de Sekai Saikyou 2nd season Special,ありふれた職業で世界最強 2nd season 未放送エピソード,SPECIAL,1.0,24.0,68,19808.0,LIGHT_NOVEL,JP,False,3.0,23.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Psychological""]","[{""id"": 30294, ""isMain"": true, ""node"": {""id"": 163, ""name"": ""Asread"", ""isAnimationStudio"": true}}, {""id"": 30295, ""isMain"": true, ""node"": {""id"": 6638, ""name"": ""studio MOTHER"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
143863,It'll be fine!,It'll be fine!,It'll be fine!,MUSIC,1.0,3.0,69,1625.0,VIDEO_GAME,JP,False,1.0,13.0,[],"[{""id"": 30300, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
144189,Sugar Loss,Sugar Loss,シュガーロス,MUSIC,1.0,3.0,67,291.0,ORIGINAL,JP,False,1.0,16.0,"[""Supernatural""]",[],False,False,0,0.0,0.0,False,2022,1
144190,konomachi ni hare wa konai,konomachi ni hare wa konai,この街に晴れはこない,MUSIC,1.0,5.0,67,707.0,ORIGINAL,JP,False,1.0,21.0,[],[],False,True,0,0.0,0.0,False,2022,1
144251,Omoikou,Omoikou,思ひ恋ふ,MUSIC,1.0,1.0,69,735.0,ORIGINAL,JP,False,1.0,22.0,[],[],False,False,0,0.0,0.0,False,2022,1
144451,stars*collection,stars*collection!,スターズこれくしょん！,ONA,62.0,2.0,69,899.0,ORIGINAL,JP,False,1.0,28.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 30390, ""isMain"": true, ""node"": {""id"": 6450, ""name"": ""Cover Corp"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
144852,Aka-chan Honbuchou 2nd Season,Aka-chan Honbuchou 2nd Season,赤ちゃん本部長(第2シリーズ),TV_SHORT,8.0,5.0,46,106.0,MANGA,JP,False,1.0,9.0,"[""Comedy""]","[{""id"": 30466, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}, {""id"": 30467, ""isMain"": true, ""node"": {""id"": 6079, ""name"": ""Tomovies"", ""isAnimationStudio"": true}}, {""id"": 30468, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",True,False,1,257.0,48.0,False,2022,1
144916,Bukusuta The WORLD,Bukusuta The WORLD,ぶくスタ The WORLD,SPECIAL,4.0,2.0,55,201.0,MANGA,JP,False,3.0,4.0,"[""Comedy"", ""Slice of Life""]",[],False,False,0,0.0,0.0,False,2022,1
144990,Piplup Step,Piplup Step,Piplup Step,MUSIC,1.0,2.0,70,2305.0,VIDEO_GAME,JP,False,2.0,10.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,2022,1
144991,Parasite,Parasite,パラサイト,MUSIC,1.0,3.0,68,805.0,ORIGINAL,JP,False,2.0,7.0,"[""Psychological"", ""Romance""]","[{""id"": 30478, ""isMain"": true, ""node"": {""id"": 6714, ""name"": ""OTOIRO"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
144992,Kumichou Musume to Sewagakari Picture Drama,Kumichou Musume to Sewagakari Picture Drama,組長娘と世話係 ピクチャードラマ,ONA,7.0,2.0,56,1024.0,MANGA,JP,False,1.0,28.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2022,1
144993,Hotaru wa Inakatta,Fireflies Never Came,蛍はいなかった,MUSIC,1.0,4.0,65,290.0,ORIGINAL,JP,False,1.0,9.0,"[""Slice of Life""]","[{""id"": 30479, ""isMain"": true, ""node"": {""id"": 6568, ""name"": ""Studio Gohan"", ""isAnimationStudio"": true}}]",True,True,1,542.0,61.0,False,2022,1
145012,Kamigawa: Neon Dynasty,Kamigawa: Neon Dynasty,神河：輝ける世界,ONA,1.0,4.0,65,951.0,OTHER,JP,False,2.0,15.0,"[""Action"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 30485, ""isMain"": false, ""node"": {""id"": 7036, ""name"": ""maxilla"", ""isAnimationStudio"": false}}, {""id"": 30486, ""isMain"": true, ""node"": {""id"": 858, ""name"": ""WIT STUDIO"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
145059,A Ripple in Time,A Ripple in Time,A Ripple in Time,ONA,1.0,6.0,59,1764.0,VIDEO_GAME,JP,False,2.0,11.0,"[""Adventure"", ""Fantasy""]","[{""id"": 30490, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
145063,"Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun","Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun",変わるまち、変われるまち、石巻。feat.ジュン,ONA,1.0,10.0,64,840.0,MANGA,JP,False,2.0,10.0,"[""Drama"", ""Fantasy"", ""Psychological""]","[{""id"": 30491, ""isMain"": false, ""node"": {""id"": 249, ""name"": ""Robot"", ""isAnimationStudio"": true}}, {""id"": 30492, ""isMain"": true, ""node"": {""id"": 6251, ""name"": ""monofilmo"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
145209,melt,melt,melt,MUSIC,1.0,2.0,62,495.0,ORIGINAL,JP,False,2.0,13.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,2022,1
